ko	KEGG
K07891	ko04144
K07903	ko04144
K07901	ko04144
K07876	ko04144
K07904	ko04144
K07905	ko04144
K12484	ko04144
K19368	ko04144
K10396	ko04144
K12485	ko04144
K04237	ko04144
K06093	ko04144
K18952	ko04144
K06069	ko04144
K04393	ko04144
K12486	ko04144
K05737	ko04144
K12487	ko04144
K12488	ko04144
K12489	ko04144
K18439	ko04144
K18440	ko04144
K12490	ko04144
K12491	ko04144
K17848	ko04144
K12492	ko04144
K12493	ko04144
K12494	ko04144
K12495	ko04144
K18441	ko04144
K18442	ko04144
K18443	ko04144
K07937	ko04144
K07938	ko04144
K07939	ko04144
K07940	ko04144
K13505	ko04145
K13813	ko04145
K08488	ko04145
K05692	ko04145
K13882	ko04145
K08492	ko04145
K08517	ko04145
K06751	ko04145
K06752	ko04145
K07887	ko04145
K07888	ko04145
K07889	ko04145
K12478	ko04145
K00914	ko04145
K06503	ko04145
K12182	ko04145
K02145	ko04145
K02147	ko04145
K02148	ko04145
K02149	ko04145
K02150	ko04145
K02151	ko04145
K02152	ko04145
K02153	ko04145
K02154	ko04145
K02146	ko04145
K02144	ko04145
K02155	ko04145
K03661	ko04145
K03662	ko04145
K07897	ko04145
K07898	ko04145
K13883	ko04145
K10413	ko04145
K10414	ko04145
K10415	ko04145
K10416	ko04145
K07374	ko04145
K07375	ko04145
K06528	ko04145
K00921	ko04145
K10089	ko04145
K13240	ko04145
K10789	ko04145
K01365	ko04145
K01368	ko04145
K10956	ko04145
K09481	ko04145
K07342	ko04145
K05653	ko04145
K05654	ko04145
K08057	ko04145
K08054	ko04145
K06513	ko04145
K06498	ko04145
K06472	ko04145
K12560	ko04145
K16824	ko04145
K06463	ko04145
K06856	ko04145
K01330	ko04145
K06461	ko04145
K06464	ko04145
K03990	ko04145
K10066	ko04145
K10062	ko04145
K03991	ko04145
K10067	ko04145
K10068	ko04145
K06487	ko04145
K06481	ko04145
K06484	ko04145
K05719	ko04145
K06493	ko04145
K06588	ko04145
K16857	ko04145
K04659	ko04145
K10159	ko04145
K10169	ko04145
K10160	ko04145
K04391	ko04145
K06560	ko04145
K06563	ko04145
K10074	ko04145
K06558	ko04145
K13884	ko04145
K08763	ko04145
K13885	ko04145
K06259	ko04145
K08009	ko04145
K21421	ko04145
K04392	ko04145
K08011	ko04145
K08010	ko04145
K08012	ko04145
K02154	ko04142
K02146	ko04142
K02144	ko04142
K03662	ko04142
K02155	ko04142
K03661	ko04142
K13289	ko04142
K01363	ko04142
K01275	ko04142
K01379	ko04142
K01382	ko04142
K01373	ko04142
K01319	ko04142
K01366	ko04142
K09599	ko04142
K01371	ko04142
K01365	ko04142
K09600	ko04142
K01374	ko04142
K01368	ko04142
K01375	ko04142
K08569	ko04142
K08568	ko04142
K08565	ko04142
K01369	ko04142
K01279	ko04142
K01189	ko04142
K12309	ko04142
K12316	ko04142
K01201	ko04142
K01217	ko04142
K01204	ko04142
K01205	ko04142
K01202	ko04142
K01195	ko04142
K01206	ko04142
K12373	ko04142
K01192	ko04142
K12311	ko04142
K01186	ko04142
K01197	ko04142
K01134	ko04142
K01135	ko04142
K12381	ko04142
K01132	ko04142
K01137	ko04142
K01136	ko04142
K01565	ko04142
K01052	ko04142
K06129	ko04142
K01158	ko04142
K14410	ko04142
K14379	ko04142
K12350	ko04142
K12348	ko04142
K01444	ko04142
K12382	ko04142
K12383	ko04142
K01074	ko04142
K06528	ko04142
K06562	ko04142
K06501	ko04142
K06497	ko04142
K12384	ko04142
K12385	ko04142
K13443	ko04142
K12386	ko04142
K12301	ko04142
K12347	ko04142
K21398	ko04142
K12387	ko04142
K05642	ko04142
K05656	ko04142
K06546	ko04142
K12305	ko04142
K12388	ko04142
K12389	ko04142
K12390	ko04142
K12307	ko04142
K10532	ko04142
K13444	ko04142
K08239	ko04142
K10087	ko04142
K01125	ko04142
K06564	ko04142
K10089	ko04142
K04644	ko04142
K04645	ko04142
K04646	ko04142
K12391	ko04142
K12392	ko04142
K12393	ko04142
K12394	ko04142
K12395	ko04142
K12396	ko04142
K12397	ko04142
K12398	ko04142
K12399	ko04142
K12400	ko04142
K12401	ko04142
K12402	ko04142
K12403	ko04142
K12404	ko04142
K04992	ko04142
K19363	ko04142
K13335	ko04146
K13336	ko04146
K13337	ko04146
K05677	ko04146
K13338	ko04146
K13339	ko04146
K13340	ko04146
K13341	ko04146
K13342	ko04146
K13343	ko04146
K13344	ko04146
K13345	ko04146
K13346	ko04146
K06664	ko04146
K13347	ko04146
K13348	ko04146
K13349	ko04146
K13350	ko04146
K13351	ko04146
K13352	ko04146
K13353	ko04146
K13354	ko04146
K12261	ko04146
K01796	ko04146
K00477	ko04146
K00232	ko04146
K10214	ko04146
K12405	ko04146
K08764	ko04146
K00659	ko04146
K07514	ko04146
K07513	ko04146
K13237	ko04146
K12663	ko04146
K05675	ko04146
K05676	ko04146
K05678	ko04146
K15628	ko04146
K08746	ko04146
K01897	ko04146
K07753	ko04146
K13239	ko04146
K22587	ko04146
K17879	ko04146
K03426	ko04146
K13355	ko04146
K11992	ko04146
K00624	ko04146
K05940	ko04146
K01578	ko04146
K00649	ko04146
K00803	ko04146
K13356	ko04146
K00869	ko04146
K13273	ko04146
K00830	ko04146
K00273	ko04146
K00272	ko04146
K00031	ko04146
K00308	ko04146
K00306	ko04146
K01640	ko04146
K11517	ko04146
K03781	ko04146
K11187	ko04146
K04565	ko04146
K04564	ko04146
K13241	ko04146
K13279	ko04146
K08726	ko04146
K13299	ko04146
K00106	ko04146
K11147	ko04146
K04526	ko04140
K05087	ko04140
K16172	ko04140
K07187	ko04140
K17445	ko04140
K17446	ko04140
K00922	ko04140
K02649	ko04140
K06276	ko04140
K04456	ko04140
K01110	ko04140
K02833	ko04140
K07827	ko04140
K07828	ko04140
K07831	ko04140
K07829	ko04140
K07830	ko04140
K04366	ko04140
K04368	ko04140
K04369	ko04140
K04371	ko04140
K08268	ko04140
K08270	ko04140
K07207	ko04140
K07206	ko04140
K15464	ko04140
K07208	ko04140
K07204	ko04140
K20402	ko04140
K07203	ko04140
K16184	ko04140
K08266	ko04140
K04688	ko04140
K17606	ko04140
K04382	ko04140
K21357	ko04140
K08269	ko04140
K08331	ko04140
K19730	ko04140
K17589	ko04140
K17906	ko04140
K17908	ko04140
K17907	ko04140
K21245	ko04140
K23611	ko04140
K23610	ko04140
K23609	ko04140
K07901	ko04140
K07925	ko04140
K14381	ko04140
K05410	ko04140
K12650	ko04140
K07874	ko04140
K16185	ko04140
K16186	ko04140
K07298	ko04140
K07198	ko04140
K04345	ko04140
K06068	ko04140
K04440	ko04140
K02161	ko04140
K04570	ko04140
K02158	ko04140
K08334	ko04140
K21246	ko04140
K08333	ko04140
K00914	ko04140
K17889	ko04140
K17985	ko04140
K03175	ko04140
K21247	ko04140
K21248	ko04140
K08491	ko04140
K21249	ko04140
K11248	ko04140
K19330	ko04140
K07359	ko04140
K04427	ko04140
K08852	ko04140
K04958	ko04140
K08803	ko04140
K10802	ko04140
K21250	ko04140
K08860	ko04140
K16196	ko04140
K03237	ko04140
K18082	ko04140
K18086	ko04140
K17603	ko04140
K08336	ko04140
K08339	ko04140
K17890	ko04140
K20868	ko04140
K08337	ko04140
K17888	ko04140
K08343	ko04140
K04724	ko04140
K07920	ko04140
K18052	ko04140
K08341	ko04140
K10435	ko04140
K08342	ko04140
K06528	ko04140
K07897	ko04140
K07898	ko04140
K08512	ko04140
K08509	ko04140
K01379	ko04140
K01365	ko04140
K01363	ko04140
K07827	ko04138
K04345	ko04138
K16314	ko04138
K21157	ko04138
K21158	ko04138
K12761	ko04138
K08269	ko04138
K08331	ko04138
K08329	ko04138
K21144	ko04138
K21143	ko04138
K17907	ko04138
K17906	ko04138
K17908	ko04138
K17909	ko04138
K21141	ko04138
K08330	ko04138
K17260	ko04138
K18584	ko04138
K05757	ko04138
K05758	ko04138
K05756	ko04138
K05755	ko04138
K05754	ko04138
K19800	ko04138
K04464	ko04138
K00654	ko04138
K07204	ko04138
K07203	ko04138
K08266	ko04138
K17606	ko04138
K04382	ko04138
K17607	ko04138
K12767	ko04138
K09468	ko04138
K16196	ko04138
K03237	ko04138
K09464	ko04138
K06655	ko04138
K21197	ko04138
K09243	ko04138
K08341	ko04138
K08334	ko04138
K08335	ko04138
K21145	ko04138
K08333	ko04138
K00914	ko04138
K00915	ko04138
K07756	ko04138
K18083	ko04138
K08336	ko04138
K08337	ko04138
K08338	ko04138
K17888	ko04138
K08339	ko04138
K08340	ko04138
K17890	ko04138
K08343	ko04138
K08342	ko04138
K21155	ko04138
K08502	ko04138
K08493	ko04138
K08516	ko04138
K06027	ko04138
K15296	ko04138
K07897	ko04138
K20195	ko04138
K21156	ko04138
K20179	ko04138
K20180	ko04138
K20181	ko04138
K20182	ko04138
K20177	ko04138
K20178	ko04138
K20183	ko04138
K20184	ko04138
K12479	ko04138
K01381	ko04138
K01336	ko04138
K17900	ko04138
K06902	ko04138
K14209	ko04138
K07204	ko04136
K07203	ko04136
K08266	ko04136
K08269	ko04136
K08331	ko04136
K19730	ko04136
K08330	ko04136
K17606	ko04136
K04382	ko04136
K17907	ko04136
K17906	ko04136
K17908	ko04136
K08334	ko04136
K00914	ko04136
K08333	ko04136
K08336	ko04136
K08339	ko04136
K17890	ko04136
K08337	ko04136
K17888	ko04136
K08343	ko04136
K08341	ko04136
K08342	ko04136
K15485	ko04137
K08860	ko04137
K04374	ko04137
K04440	ko04137
K04448	ko04137
K05688	ko04137
K17771	ko04137
K04556	ko04137
K02927	ko04137
K02977	ko04137
K04551	ko04137
K08770	ko04137
K21356	ko04137
K06030	ko04137
K07870	ko04137
K07871	ko04137
K11839	ko04137
K21343	ko04137
K11851	ko04137
K21347	ko04137
K14381	ko04137
K21348	ko04137
K19946	ko04137
K17987	ko04137
K05410	ko04137
K08341	ko04137
K10435	ko04137
K17985	ko04137
K08339	ko04137
K17907	ko04137
K09455	ko04137
K15590	ko04137
K09105	ko04137
K08334	ko04137
K04570	ko04137
K15637	ko04137
K03097	ko04137
K03115	ko04137
K05704	ko04137
K21357	ko04137
K17986	ko04137
K08268	ko04137
K17454	ko04137
K04735	ko04137
K15464	ko04137
K02833	ko04137
K07827	ko04137
K07828	ko04137
K07831	ko04137
K07829	ko04137
K07830	ko04137
K04451	ko04137
K15465	ko04137
K09408	ko04137
K21361	ko04137
K04684	ko04137
K20168	ko04137
K19945	ko04137
K07897	ko04137
K07898	ko04137
K17969	ko04137
K07203	ko04139
K11088	ko04139
K11644	ko04139
K09243	ko04139
K17984	ko04139
K08955	ko04139
K11244	ko04139
K02677	ko04139
K11229	ko04139
K08294	ko04139
K04464	ko04139
K11231	ko04139
K11233	ko04139
K11227	ko04139
K04441	ko04139
K03097	ko04139
K03115	ko04139
K17969	ko04139
K17065	ko04139
K08330	ko04139
K17775	ko04139
K17774	ko04139
K17765	ko04139
K17764	ko04139
K08341	ko04139
K08269	ko04139
K19717	ko04139
K19708	ko04139
K00889	ko04139
K18191	ko04139
K02332	ko04139
K17800	ko04139
K11841	ko04139
K19718	ko04139
K04503	ko04110
K10151	ko04110
K10152	ko04110
K02089	ko04110
K02091	ko04110
K06618	ko04110
K04681	ko04110
K16332	ko04110
K06619	ko04110
K06067	ko04110
K17454	ko04110
K09389	ko04110
K06620	ko04110
K04682	ko04110
K04683	ko04110
K09392	ko04110
K03083	ko04110
K13375	ko04110
K13376	ko04110
K13377	ko04110
K04500	ko04110
K23605	ko04110
K04501	ko04110
K04377	ko04110
K10500	ko04110
K06621	ko04110
K04685	ko04110
K06622	ko04110
K06623	ko04110
K06624	ko04110
K09993	ko04110
K06625	ko04110
K06626	ko04110
K02206	ko04110
K03094	ko04110
K03347	ko04110
K03868	ko04110
K03875	ko04110
K06627	ko04110
K02213	ko04110
K06628	ko04110
K02214	ko04110
K06629	ko04110
K02087	ko04110
K05868	ko04110
K21770	ko04110
K21771	ko04110
K05866	ko04110
K05867	ko04110
K16197	ko04110
K06630	ko04110
K16198	ko04110
K06631	ko04110
K06632	ko04110
K06633	ko04110
K06634	ko04110
K02202	ko04110
K03348	ko04110
K03349	ko04110
K03350	ko04110
K03351	ko04110
K03352	ko04110
K03353	ko04110
K03354	ko04110
K03355	ko04110
K03356	ko04110
K03357	ko04110
K03358	ko04110
K03359	ko04110
K12456	ko04110
K03363	ko04110
K06635	ko04110
K02365	ko04110
K06636	ko04110
K06669	ko04110
K06671	ko04110
K06670	ko04110
K08866	ko04110
K02178	ko04110
K02180	ko04110
K06637	ko04110
K06679	ko04110
K02537	ko04110
K13728	ko04110
K03364	ko04110
K06639	ko04110
K06640	ko04110
K04728	ko04110
K04451	ko04110
K02216	ko04110
K06641	ko04110
K04498	ko04110
K06642	ko04110
K06643	ko04110
K04402	ko04110
K04802	ko04110
K06644	ko04110
K06645	ko04110
K02603	ko04110
K02604	ko04110
K02605	ko04110
K02606	ko04110
K02607	ko04110
K02608	ko04110
K02540	ko04110
K02541	ko04110
K02212	ko04110
K02209	ko04110
K02542	ko04110
K02210	ko04110
K06646	ko04111
K04563	ko04111
K06649	ko04111
K06648	ko04111
K12760	ko04111
K06650	ko04111
K03085	ko04111
K06647	ko04111
K06651	ko04111
K02213	ko04111
K02603	ko04111
K02604	ko04111
K02605	ko04111
K02606	ko04111
K02607	ko04111
K02608	ko04111
K02540	ko04111
K02541	ko04111
K02212	ko04111
K02209	ko04111
K02542	ko04111
K02210	ko04111
K12414	ko04111
K02214	ko04111
K02309	ko04111
K06628	ko04111
K12412	ko04111
K12411	ko04111
K12413	ko04111
K04371	ko04111
K06652	ko04111
K03348	ko04111
K03349	ko04111
K03350	ko04111
K03351	ko04111
K03352	ko04111
K03353	ko04111
K03354	ko04111
K03355	ko04111
K03356	ko04111
K03357	ko04111
K03358	ko04111
K03359	ko04111
K12416	ko04111
K03363	ko04111
K03094	ko04111
K03347	ko04111
K03868	ko04111
K03360	ko04111
K03361	ko04111
K06656	ko04111
K06657	ko04111
K06655	ko04111
K06653	ko04111
K06654	ko04111
K06658	ko04111
K02646	ko04111
K23458	ko04111
K06659	ko04111
K08866	ko04111
K06679	ko04111
K02537	ko04111
K06680	ko04111
K02178	ko04111
K02180	ko04111
K02307	ko04111
K02216	ko04111
K02627	ko04111
K02365	ko04111
K12575	ko04111
K04354	ko04111
K04382	ko04111
K03456	ko04111
K12576	ko04111
K12577	ko04111
K06687	ko04111
K06660	ko04111
K02181	ko04111
K02179	ko04111
K06681	ko04111
K06682	ko04111
K06683	ko04111
K06684	ko04111
K06686	ko04111
K06685	ko04111
K06639	ko04111
K09202	ko04111
K03364	ko04111
K02220	ko04111
K23469	ko04111
K02555	ko04111
K06667	ko04111
K02219	ko04111
K03114	ko04111
K10259	ko04111
K18669	ko04111
K18679	ko04111
K18680	ko04111
K18639	ko04111
K02515	ko04111
K02516	ko04111
K06668	ko04111
K02544	ko04111
K06663	ko04111
K02830	ko04111
K06662	ko04111
K02543	ko04111
K12578	ko04111
K06661	ko04111
K11272	ko04111
K02831	ko04111
K06641	ko04111
K09175	ko04111
K06665	ko04111
K06666	ko04111
K06636	ko04111
K06669	ko04111
K06670	ko04111
K06671	ko04111
K06672	ko04111
K06673	ko04111
K06674	ko04111
K06675	ko04111
K06676	ko04111
K06677	ko04111
K06678	ko04111
K02313	ko04112
K02314	ko04112
K13583	ko04112
K13584	ko04112
K13581	ko04112
K01338	ko04112
K03531	ko04112
K03589	ko04112
K03590	ko04112
K03588	ko04112
K02563	ko04112
K13585	ko04112
K13586	ko04112
K13582	ko04112
K06985	ko04112
K11749	ko04112
K07716	ko04112
K11357	ko04112
K11443	ko04112
K13587	ko04112
K13588	ko04112
K13589	ko04112
K03544	ko04112
K01358	ko04112
K02488	ko04112
K13590	ko04112
K13591	ko04112
K13592	ko04112
K13245	ko04112
K13593	ko04112
K02651	ko04112
K07203	ko04113
K06646	ko04113
K04563	ko04113
K06649	ko04113
K06648	ko04113
K06650	ko04113
K09358	ko04113
K09359	ko04113
K09235	ko04113
K08139	ko04113
K12761	ko04113
K12762	ko04113
K04630	ko04113
K07827	ko04113
K01768	ko04113
K04345	ko04113
K09468	ko04113
K12763	ko04113
K12764	ko04113
K12765	ko04113
K03085	ko04113
K06651	ko04113
K02213	ko04113
K12414	ko04113
K02603	ko04113
K02604	ko04113
K02605	ko04113
K02606	ko04113
K02607	ko04113
K02608	ko04113
K02540	ko04113
K02541	ko04113
K02212	ko04113
K02209	ko04113
K02542	ko04113
K02210	ko04113
K06628	ko04113
K02214	ko04113
K02309	ko04113
K12766	ko04113
K12767	ko04113
K09243	ko04113
K10878	ko04113
K10872	ko04113
K12768	ko04113
K12769	ko04113
K12770	ko04113
K12771	ko04113
K12772	ko04113
K12773	ko04113
K02220	ko04113
K06659	ko04113
K06660	ko04113
K12576	ko04113
K12575	ko04113
K06639	ko04113
K12774	ko04113
K12775	ko04113
K06269	ko04113
K12776	ko04113
K12777	ko04113
K12778	ko04113
K12779	ko04113
K03114	ko04113
K02544	ko04113
K06663	ko04113
K02830	ko04113
K06662	ko04113
K02543	ko04113
K06661	ko04113
K02831	ko04113
K02216	ko04113
K02627	ko04113
K02365	ko04113
K06636	ko04113
K06669	ko04113
K12780	ko04113
K06671	ko04113
K02537	ko04113
K06679	ko04113
K03348	ko04113
K03349	ko04113
K03350	ko04113
K03351	ko04113
K03352	ko04113
K03353	ko04113
K03354	ko04113
K03355	ko04113
K03356	ko04113
K03357	ko04113
K03358	ko04113
K03359	ko04113
K12416	ko04113
K03363	ko04113
K02178	ko04113
K11582	ko04113
K11584	ko04113
K04382	ko04113
K03456	ko04113
K12781	ko04113
K12782	ko04113
K12783	ko04113
K06683	ko04113
K04526	ko04114
K05459	ko04114
K05087	ko04114
K08556	ko04114
K08557	ko04114
K08041	ko04114
K08042	ko04114
K08043	ko04114
K08044	ko04114
K08045	ko04114
K08046	ko04114
K08047	ko04114
K08048	ko04114
K08049	ko04114
K04345	ko04114
K11481	ko04114
K02602	ko04114
K04367	ko04114
K04368	ko04114
K04371	ko04114
K04373	ko04114
K06633	ko04114
K16197	ko04114
K06630	ko04114
K16198	ko04114
K08694	ko04114
K02087	ko04114
K02206	ko04114
K04441	ko04114
K06269	ko04114
K08836	ko04114
K06631	ko04114
K05867	ko04114
K21770	ko04114
K13056	ko04114
K03868	ko04114
K03347	ko04114
K03094	ko04114
K03362	ko04114
K10292	ko04114
K03348	ko04114
K03349	ko04114
K03350	ko04114
K03351	ko04114
K03352	ko04114
K03353	ko04114
K03354	ko04114
K03355	ko04114
K03356	ko04114
K03357	ko04114
K03358	ko04114
K03359	ko04114
K12456	ko04114
K03363	ko04114
K10318	ko04114
K06635	ko04114
K02365	ko04114
K13054	ko04114
K13055	ko04114
K06636	ko04114
K06669	ko04114
K05868	ko04114
K02178	ko04114
K02537	ko04114
K13728	ko04114
K06679	ko04114
K06626	ko04114
K11580	ko04114
K11584	ko04114
K03456	ko04114
K04382	ko04114
K05861	ko04114
K04958	ko04114
K04959	ko04114
K04960	ko04114
K02183	ko04114
K04348	ko04114
K06268	ko04114
K04515	ko04114
K04721	ko04210
K04722	ko04210
K04389	ko04210
K04390	ko04210
K02373	ko04210
K03156	ko04210
K03158	ko04210
K03171	ko04210
K04724	ko04210
K04398	ko04210
K04400	ko04210
K04396	ko04210
K02187	ko04210
K04397	ko04210
K04726	ko04210
K02159	ko04210
K14021	ko04210
K10522	ko04210
K16943	ko04210
K08669	ko04210
K08738	ko04210
K02084	ko04210
K04399	ko04210
K07818	ko04210
K01353	ko04210
K07374	ko04210
K02539	ko04210
K05692	ko04210
K06114	ko04210
K12641	ko04210
K07611	ko04210
K24070	ko04210
K10798	ko04210
K02310	ko04210
K02311	ko04210
K01173	ko04210
K04727	ko04210
K08852	ko04210
K03173	ko04210
K04958	ko04210
K04959	ko04210
K04960	ko04210
K01367	ko04210
K03853	ko04210
K04741	ko04210
K08860	ko04210
K03237	ko04210
K04374	ko04210
K04452	ko04210
K01363	ko04210
K01275	ko04210
K01379	ko04210
K01373	ko04210
K01366	ko04210
K01371	ko04210
K01365	ko04210
K01374	ko04210
K01368	ko04210
K01375	ko04210
K08569	ko04210
K08568	ko04210
K16060	ko04210
K04725	ko04210
K08731	ko04210
K16341	ko04210
K04570	ko04210
K02161	ko04210
K02308	ko04210
K02861	ko04210
K19901	ko04210
K04426	ko04210
K04440	ko04210
K02158	ko04210
K04448	ko04210
K04379	ko04210
K04451	ko04210
K02512	ko04210
K04466	ko04210
K04467	ko04210
K07209	ko04210
K07210	ko04210
K04734	ko04210
K02580	ko04210
K04735	ko04210
K02374	ko04210
K04402	ko04210
K03172	ko04210
K02162	ko04210
K04728	ko04210
K10130	ko04210
K13773	ko04210
K10132	ko04210
K10131	ko04210
K02186	ko04210
K02582	ko04210
K03176	ko04210
K04736	ko04210
K04737	ko04210
K04738	ko04210
K00922	ko04210
K02649	ko04210
K06276	ko04210
K04456	ko04210
K02833	ko04210
K07827	ko04210
K07828	ko04210
K04366	ko04210
K04368	ko04210
K04369	ko04210
K04371	ko04210
K14034	ko04214
K14030	ko04214
K20014	ko04214
K20009	ko04214
K09428	ko04214
K02174	ko04214
K20015	ko04214
K20016	ko04214
K04397	ko04214
K02084	ko04214
K20010	ko04214
K02561	ko04214
K20017	ko04214
K17065	ko04214
K06030	ko04214
K08738	ko04214
K05770	ko04214
K04727	ko04214
K07870	ko04214
K10586	ko04214
K03386	ko04214
K20018	ko04214
K20019	ko04214
K08860	ko04214
K04374	ko04214
K08669	ko04214
K04725	ko04214
K04398	ko04214
K20008	ko04214
K01527	ko04214
K03262	ko04214
K07611	ko04214
K24070	ko04214
K16736	ko04214
K04361	ko04214
K07827	ko04214
K04365	ko04214
K04371	ko04214
K04412	ko04214
K16686	ko04214
K08791	ko04214
K09848	ko04214
K04426	ko04214
K16678	ko04214
K16679	ko04214
K03175	ko04214
K04427	ko04214
K04404	ko04214
K04431	ko04214
K04440	ko04214
K04448	ko04214
K09031	ko04214
K20216	ko04214
K04728	ko04214
K06640	ko04214
K10149	ko04214
K03158	ko04215
K02373	ko04215
K04398	ko04215
K04397	ko04215
K02187	ko04215
K04726	ko04215
K16341	ko04215
K10131	ko04215
K10132	ko04215
K02161	ko04215
K04570	ko04215
K02159	ko04215
K14021	ko04215
K08738	ko04215
K02084	ko04215
K04399	ko04215
K10522	ko04215
K08669	ko04215
K16943	ko04215
K16060	ko04215
K04725	ko04215
K08731	ko04215
K16679	ko04215
K04440	ko04215
K20009	ko04215
K20008	ko04215
K02561	ko04215
K20017	ko04215
K20018	ko04215
K20014	ko04215
K20016	ko04215
K16061	ko04215
K20104	ko04215
K20094	ko04215
K20105	ko04215
K20106	ko04215
K02583	ko04215
K08334	ko04215
K10586	ko04215
K04489	ko04215
K06519	ko04216
K13869	ko04216
K11204	ko04216
K11205	ko04216
K21456	ko04216
K05361	ko04216
K00460	ko04216
K13515	ko04216
K01897	ko04216
K04451	ko04216
K00657	ko04216
K14736	ko04216
K06503	ko04216
K10142	ko04216
K21398	ko04216
K14714	ko04216
K14720	ko04216
K13162	ko04216
K14685	ko04216
K13624	ko04216
K12889	ko04216
K00522	ko04216
K13625	ko04216
K10435	ko04216
K08339	ko04216
K08337	ko04216
K09289	ko04216
K05634	ko04216
K00510	ko04216
K15040	ko04216
K15041	ko04216
K21421	ko04216
K18495	ko04216
K03156	ko04217
K03158	ko04217
K03171	ko04217
K03173	ko04217
K09849	ko04217
K02861	ko04217
K16060	ko04217
K04725	ko04217
K10630	ko04217
K11974	ko04217
K20894	ko04217
K17595	ko04217
K08601	ko04217
K02373	ko04217
K04398	ko04217
K04724	ko04217
K08847	ko04217
K21421	ko04217
K04515	ko04217
K05863	ko04217
K05864	ko04217
K05862	ko04217
K15040	ko04217
K15041	ko04217
K00261	ko04217
K01915	ko04217
K00688	ko04217
K04440	ko04217
K00522	ko04217
K13625	ko04217
K16342	ko04217
K00460	ko04217
K01367	ko04217
K03853	ko04217
K12350	ko04217
K08849	ko04217
K15637	ko04217
K17065	ko04217
K12800	ko04217
K12799	ko04217
K01370	ko04217
K04519	ko04217
K12191	ko04217
K12192	ko04217
K12193	ko04217
K12194	ko04217
K24782	ko04217
K12195	ko04217
K12196	ko04217
K12197	ko04217
K12198	ko04217
K15053	ko04217
K04982	ko04217
K04383	ko04217
K12967	ko04217
K10802	ko04217
K04721	ko04217
K04722	ko04217
K04389	ko04217
K04390	ko04217
K20703	ko04217
K05414	ko04217
K05415	ko04217
K04687	ko04217
K05130	ko04217
K05131	ko04217
K05132	ko04217
K05133	ko04217
K11217	ko04217
K04447	ko04217
K11218	ko04217
K11219	ko04217
K11220	ko04217
K11221	ko04217
K04692	ko04217
K11222	ko04217
K11223	ko04217
K11224	ko04217
K11225	ko04217
K04693	ko04217
K16195	ko04217
K10160	ko04217
K05409	ko04217
K05842	ko04217
K05401	ko04217
K12965	ko04217
K21634	ko04217
K14381	ko04217
K04079	ko04217
K11859	ko04217
K24070	ko04217
K04726	ko04217
K02159	ko04217
K04727	ko04217
K11251	ko04217
K03767	ko04217
K02161	ko04217
K04728	ko04115
K06641	ko04115
K06640	ko04115
K02216	ko04115
K19748	ko04115
K06621	ko04115
K06643	ko04115
K10127	ko04115
K04451	ko04115
K06625	ko04115
K04503	ko04115
K10151	ko04115
K10152	ko04115
K02089	ko04115
K02091	ko04115
K06626	ko04115
K02206	ko04115
K06644	ko04115
K10128	ko04115
K05868	ko04115
K21770	ko04115
K02087	ko04115
K04402	ko04115
K10129	ko04115
K04390	ko04115
K10130	ko04115
K04722	ko04115
K04398	ko04115
K04726	ko04115
K02159	ko04115
K10131	ko04115
K10132	ko04115
K13773	ko04115
K22744	ko04115
K04570	ko04115
K02161	ko04115
K10133	ko04115
K10134	ko04115
K10135	ko04115
K10136	ko04115
K10137	ko04115
K04506	ko04115
K08738	ko04115
K02084	ko04115
K04399	ko04115
K02187	ko04115
K22745	ko04115
K10138	ko04115
K05459	ko04115
K03982	ko04115
K04596	ko04115
K06509	ko04115
K16857	ko04115
K10139	ko04115
K10140	ko04115
K10808	ko04115
K10141	ko04115
K20394	ko04115
K01110	ko04115
K07207	ko04115
K10142	ko04115
K10143	ko04115
K10144	ko04115
K10145	ko04115
K10146	ko04115
K10147	ko04115
K10148	ko04115
K13375	ko04218
K13376	ko04218
K13377	ko04218
K04674	ko04218
K04388	ko04218
K04500	ko04218
K23605	ko04218
K04685	ko04218
K02089	ko04218
K02091	ko04218
K04503	ko04218
K10151	ko04218
K10152	ko04218
K06618	ko04218
K04681	ko04218
K16332	ko04218
K17454	ko04218
K09389	ko04218
K06620	ko04218
K04682	ko04218
K00922	ko04218
K02649	ko04218
K07201	ko04218
K09408	ko04218
K06625	ko04218
K02206	ko04218
K06626	ko04218
K06751	ko04218
K24231	ko04218
K07827	ko04218
K07828	ko04218
K07829	ko04218
K07830	ko04218
K07831	ko04218
K02833	ko04218
K04456	ko04218
K07206	ko04218
K07207	ko04218
K07208	ko04218
K07203	ko04218
K01110	ko04218
K11411	ko04218
K06627	ko04218
K21769	ko04218
K21773	ko04218
K21774	ko04218
K21775	ko04218
K21776	ko04218
K10752	ko04218
K09406	ko04218
K04377	ko04218
K06621	ko04218
K06643	ko04218
K04451	ko04218
K08015	ko04218
K03362	ko04218
K08826	ko04218
K06269	ko04218
K04366	ko04218
K04368	ko04218
K04369	ko04218
K04371	ko04218
K02678	ko04218
K04432	ko04218
K04433	ko04218
K04441	ko04218
K04402	ko04218
K02087	ko04218
K05868	ko04218
K21770	ko04218
K21771	ko04218
K10865	ko04218
K10866	ko04218
K10867	ko04218
K04728	ko04218
K06641	ko04218
K10994	ko04218
K10995	ko04218
K02830	ko04218
K10903	ko04218
K06640	ko04218
K02216	ko04218
K06645	ko04218
